Id,SalePrice
2735,138638.41917255384
2736,149709.73324472553
2737,120492.9324820024
2738,159596.19136179553
2739,157762.6803731589
2740,139333.2212848586
2741,147063.85483711062
2742,162120.59641016574
2743,148411.24622273308
2744,147904.34135654286
2745,127840.53878664716
2746,126269.21302931276
2747,177385.66435681243
2748,134001.90271715933
2749,125547.05856091877
2750,129727.82367637713
2751,118397.10125037578
2752,209680.42026494004
2753,149967.55998169008
2754,167465.8063149692
2755,142755.77613828203
2756,72859.33257333121
2757,84559.99440984169
2758,72169.52956703289
2759,136959.8863057807
2760,106207.87845888897
2761,149906.99524366285
2762,153454.8649561163
2763,189353.74726871104
2764,190792.65250331178
2765,227894.53954436982
2766,126513.23875205142
2767,102886.13088795425
2768,157917.41406389253
2769,133699.67989226608
2770,157037.9332391265
2771,114614.46696268798
2772,139608.29867388643
2773,140600.19528058698
2774,126912.38107283019
2775,112665.98175028522
2776,129156.7486348782
2777,143176.53900932387
2778,117727.1777747472
2779,123683.25317401483
2780,109334.6753440548
2781,97463.15118999891
2782,89128.663118484
2783,92190.97187478948
2784,104555.54289657855
2785,121620.29037687024
2786,59295.064469676574
2787,117175.79312810583
2788,78702.92094655854
2789,160990.45470161343
2790,107647.56623545344
2791,105496.87199658004
2792,76181.67983768384
2793,164620.57165581328
2794,83491.87735378466
2795,122821.59403889759
2796,107307.44851949462
2797,185010.25957550158
2798,88458.21201235415
2799,104270.80327343961
2800,81232.59417872384
2801,99895.62329317298
2802,136043.55365561965
2803,198379.01713715208
2804,167955.58860952634
2805,113998.32530474018
2806,104233.22748482377
2807,143484.768048448
2808,129884.55224126221
2809,134671.96737660718
2810,116090.74489081537
2811,153247.13245910275
2812,141616.32348733605
2813,180124.6029152648
2814,178624.59527473254
2815,118424.86313720258
2816,249371.21067014075
2817,143231.83163113872
2818,124429.79621241539
2819,204847.55680642836
2820,118842.79208751328
2821,97534.77673726357
2822,166766.31150042193
2823,210599.55216099843
2824,144008.41762435375
2825,140101.81045265714
2826,116105.57119753885
2827,144287.2680923696
2828,196243.00761861334
2829,197128.6984327771
2830,228728.1586327562
2831,169185.09641724554
2832,229497.09145909644
2833,260563.31870549332
2834,224280.97525289777
2835,220436.3403733807
2836,195869.53823887382
2837,170738.9080727182
2838,146411.84262232936
2839,171637.1561163453
2840,205822.91033763
2841,205748.19122369948
2842,209713.50345310298
2843,163064.83817402815
2844,176142.8939503362
2845,126779.15897477308
2846,206895.65082242712
2847,185529.2093118418
2848,224207.7288095887
2849,215400.3483827839
2850,260470.18594461033
2851,230725.65974550502
2852,218531.45423450525
2853,221908.6997948149
2854,138590.49477604797
2855,203144.97483448705
2856,218171.0465955995
2857,196428.45789734361
2858,211975.8431750208
2859,109674.62032760392
2860,123012.87118191061
2861,112303.79816096947
2862,165566.97637550073
2863,118635.4921161669
2864,195826.9810649986
2865,151517.065220396
2866,162972.04410314315
2867,86690.72941030316
2868,115012.05656485159
2869,105078.83648726318
2870,114404.29765936293
2871,97854.72795698066
2872,56039.148300207984
2873,103397.55834045233
2874,128209.34450338312
2875,117427.0873528285
2876,153017.0882802329
2877,138510.68820530514
2878,167932.88710297825
2879,124114.24963993015
2880,114703.26196895097
2881,183758.57808499946
2882,170764.79670192616
2883,205831.3530650123
2884,203749.0224378151
2885,195658.97395210556
2886,202183.8613216856
2887,87226.905383179
2888,113600.54259868753
2889,72825.51141362888
2890,70741.47961973098
2891,130106.05217067346
2892,62249.48697803156
2893,96753.6026646847
2894,69990.84426524342
2895,280574.2110842829
2896,251324.504567965
2897,192304.3093609895
2898,187829.81107795122
2899,219128.9429177636
2900,159699.76549311023
2901,197116.88234271322
2902,184569.94424693164
2903,294948.6593575874
2904,315153.6423232144
2905,114467.46665796648
2906,208043.4657114503
2907,108532.674803982
2908,119967.5817994634
2909,169716.96696619084
2910,81772.29426252907
2911,88491.42286185795
2912,153402.4467405927
2913,79746.10153870776
2914,88500.3064355219
2915,88587.07389481956
2916,79814.93814923438
2917,132681.4438996779
2918,141065.65756597786
2919,206687.54910696932
