Id,SalePrice
2735,128633.95035269987
2736,158708.55363362405
2737,118242.52149214785
2738,155531.23452306254
2739,153641.26492900847
2740,143023.98366383056
2741,134414.76409645134
2742,153172.20221628022
2743,153502.7043141514
2744,146930.04641785173
2745,139451.19774548404
2746,123361.09800885154
2747,175075.99755794092
2748,136356.0035567747
2749,122065.61175847298
2750,127879.88002563572
2751,114979.1856536317
2752,205655.20273427677
2753,142942.4777340434
2754,175820.92463101144
2755,135648.64224410692
2756,86487.71864284297
2757,61376.36982913122
2758,77415.47542427384
2759,150312.58139722652
2760,104916.47158545193
2761,147585.1300133496
2762,141706.51859042604
2763,206618.2957722449
2764,172380.06254087418
2765,282947.24737769563
2766,134115.64034468264
2767,88579.11418386345
2768,150955.17376721607
2769,120750.97851051745
2770,139949.01479864394
2771,109003.44555158402
2772,124059.8894251965
2773,147252.14379254
2774,136956.37172574693
2775,111354.38111236977
2776,131097.37201174663
2777,137199.30873882698
2778,122620.16753455854
2779,111858.18240428132
2780,93710.80537802131
2781,102214.48082968744
2782,92358.74393808273
2783,88649.27627728634
2784,118364.78092249052
2785,130115.59501601348
2786,58087.953773979156
2787,126908.91708670177
2788,75005.89215026698
2789,163802.25194739428
2790,102732.25118888917
2791,108118.8327938472
2792,68010.56743286474
2793,156378.20493676097
2794,86641.24922061682
2795,128752.49053869658
2796,99776.09391069628
2797,199726.78738394924
2798,95945.8580851721
2799,114554.30911771364
2800,69019.93662830358
2801,102234.57817241999
2802,123255.33636014238
2803,172026.9435289272
2804,160974.51133262305
2805,110762.26506235925
2806,91016.94496288736
2807,157161.32594830295
2808,143210.6361464924
2809,135383.47774119893
2810,120923.51098784196
2811,160562.82076659738
2812,147157.3668124658
2813,175114.68855549526
2814,170075.10153362175
2815,95992.21139332857
2816,246686.00003775486
2817,153942.69932278
2818,120415.4977094428
2819,192990.44986307257
2820,128252.18363440267
2821,97805.23967011229
2822,176125.75251759734
2823,302346.60203097435
2824,154683.2336973483
2825,148071.23401460962
2826,131696.88056491205
2827,137039.26172694762
2828,197127.90385964687
2829,230762.3067664164
2830,221534.37597015087
2831,170163.0188901008
2832,238553.07683533398
2833,248718.6825344299
2834,221854.86173152862
2835,224357.39560153318
2836,193877.42952934193
2837,164347.67371534483
2838,154558.35577098894
2839,179599.98768035587
2840,194514.47930036308
2841,200631.60652480146
2842,214411.53113332076
2843,169500.45686525185
2844,177175.53960165812
2845,138997.71866946947
2846,209033.87987442495
2847,195483.74579025066
2848,216756.52329164225
2849,207715.28645301194
2850,258182.9499968144
2851,215247.94670426735
2852,220627.67508974913
2853,227366.41650207047
2854,138966.89356681393
2855,194500.00611921656
2856,211643.48429208845
2857,194504.19097833705
2858,207527.72043794632
2859,98472.50866937854
2860,134229.40354857623
2861,110289.13306781682
2862,183728.53312759797
2863,126101.08449554343
2864,212987.67402816
2865,156601.2324533343
2866,170398.90311144496
2867,95795.18064014082
2868,95847.41197169635
2869,96844.12785892186
2870,116484.79365905582
2871,85148.28628083885
2872,41569.29503258166
2873,98349.6980102918
2874,128364.7599804305
2875,107493.65495615502
2876,174830.6745082981
2877,148315.55482037
2878,190066.5188229017
2879,134163.78831615043
2880,100561.34403924232
2881,157895.76554347287
2882,171619.33049892684
2883,197748.33951812566
2884,202422.54615428657
2885,193131.6375445324
2886,236248.87960073742
2887,95146.16808061549
2888,122324.74553592964
2889,62881.54931385202
2890,76008.98374542032
2891,135596.80686208376
2892,59536.38669356255
2893,102294.19109780065
2894,65738.1134803533
2895,288718.24893425434
2896,258556.14650441156
2897,201528.53638799454
2898,176200.2712470655
2899,207470.046647886
2900,151442.05863965716
2901,190072.92760851156
2902,182817.7623181899
2903,306722.6527742743
2904,304185.401553749
2905,100605.718514154
2906,191429.14287405775
2907,115424.61955693514
2908,124421.30025243157
2909,161117.3247242582
2910,79146.46182962706
2911,81134.08899062972
2912,153810.93621163486
2913,79094.09111104626
2914,85133.24661666516
2915,94823.32907346959
2916,79156.68963392376
2917,155674.15166595927
2918,137771.3319460594
2919,209905.11164912113
